stock_id,stock_code,stock_name,industry,industry_code,pe,pb,roe,net_profit_growth,ma5,ma20,macd,rsi,volatility,beta,expected_return
758,100758,股票758,医药,2,5.0,1.8680276535752056,0.060022035581837226,0.09736484128224274,27.87725781233298,28.021126460103826,0.26713286995155405,63.38418149327726,0.04477935858360651,1.188156662685061,0.08344482536600055
759,100759,股票759,材料,5,5.0,0.5,0.00771745532242687,-0.13046083069674022,98.28010703159342,96.79943596540657,-1.4851487079355996,44.6237172094451,0.08250898498407674,0.8282861562182477,0.04861142315643646
760,100760,股票760,医药,2,8.207385498737144,0.5,0.07309928649027268,-0.017897195194064255,35.1835257556996,38.49020066867922,1.5455271629163658,16.204594494192477,0.03966769551212482,1.2532937690104973,0.08844995189877378
761,100761,股票761,材料,5,5.0,1.0418797805353028,0.06982614604731444,0.15855062047061194,56.63422310949178,57.738060351990896,0.4252996893113792,34.2703417609077,0.02061191089494905,0.6110601117989355,0.06109664629214194
762,100762,股票762,可选消费,7,93.1936047445462,1.4087255451602942,0.0937433466472916,0.21485225614368234,59.43993546432315,62.37802041920814,-2.508586909715882,49.42034476216326,0.05101559479957581,1.1380263982027046,0.09217635176351854
763,100763,股票763,能源,4,12.861035578952201,0.7803301073775324,0.17807886194445316,0.12759337460446962,60.40270507534859,55.996254498998525,2.0530961080176735,54.846823181105314,0.03434465601824603,1.4956672648125555,0.1093428277777004
764,100764,股票764,公用事业,8,5.0,0.6754151701279842,0.1478064542301946,0.3525674720260649,14.259532160815967,14.89740607604825,-0.3382894105533063,62.31641298776802,0.03130776113810496,0.6222761970330398,0.08829555545652877
765,100765,股票765,能源,4,10.886326034398921,3.8551616586187736,0.10170154763844266,0.9060016015245499,79.43159644681167,72.38334425232203,-0.29689474431516705,79.84039444433694,0.03578956971117845,1.296810392993373,0.07158764473257487
766,100766,股票766,电信服务,9,9.218129665434322,0.5588759771200827,0.06218765679693061,0.14161859559783818,75.73105218464805,77.4434677097377,4.5192032194812874,50.03028833391103,0.14597115530018667,0.684995824138125,0.0848851749885213
767,100767,股票767,工业,6,5.0,4.540743923158233,0.042411590020534656,0.049763314915832704,97.94729229124717,104.57924971068108,0.3503227398330322,21.179327393798157,0.045438269463475935,0.9867071624897236,0.05483727584931011
768,100768,股票768,材料,5,5.0,0.5689732457306587,0.15340868248266873,0.6131677444314464,26.622213632718857,26.532044218255102,2.8465724961224748,54.30509533409666,0.03908483192508825,0.5399846755501567,0.10842979081886084
769,100769,股票769,可选消费,7,5.0,1.6785184961615502,0.03580967994141713,-0.08429023495306288,59.8412174614396,56.43125068886939,3.6738693410752346,41.284818549698656,0.07601972820438364,1.3472682535371345,0.07071075843202365
770,100770,股票770,金融,0,5.0,0.555290695920769,0.04156909527260762,0.6949552016297843,82.34472042316926,81.41754830569643,0.8072979246171408,28.88125112415232,0.065346814051138,0.6616890047421379,0.06038859185164521
771,100771,股票771,科技,1,19.738424355577052,0.6508735665852191,0.2282376931310719,-0.3504298546165424,21.19114183803488,22.636890560915855,2.8637421394420537,51.059310652614464,0.08894433775183304,0.9214424395326466,0.20080214789108586
772,100772,股票772,科技,1,13.654453959034615,0.5303198075182429,0.09006831342662885,0.5004137017977771,81.06136911640507,84.53716074668039,-1.9045743343320876,63.82323701219394,0.10294711348823735,1.3754065215182671,0.13591829075978562
773,100773,股票773,金融,0,65.97877385989342,2.0718918045539017,0.20374546430831666,-0.08404637583622385,34.29669555466472,35.01996912705025,-3.1807396709161093,62.107497438623525,0.17006167297351438,1.1643918222394904,0.17289123404621265
774,100774,股票774,公用事业,8,5.0,5.102505412816647,0.08228617293318718,-0.09353080241602554,35.27614683759467,36.64370080150519,1.9553890447636535,32.5576671622334,0.034393958826188134,1.2745439261725857,0.05646127411445003
775,100775,股票775,金融,0,5.0,1.1086028065804603,0.16235526923366378,0.3182792387629162,95.10359995616791,101.46025161770653,4.261927097754156,73.85905164519995,0.08126070675122284,1.3078000196956256,0.12555584664219874
776,100776,股票776,科技,1,6.2730345204087365,0.5,0.11337417275255021,0.4742222149003087,38.248578153070724,35.58543002333595,-4.575031868205455,61.38734023335778,0.03485568896785596,1.1213684934847437,0.1271437930666319
777,100777,股票777,医药,2,11.362833167076602,1.8734664833711898,0.06512167219593644,0.4081288499653355,62.581367068830595,66.86098264106099,2.630576763749395,82.7026746984043,0.04533609980057563,1.581330411719935,0.08616166603814089
778,100778,股票778,材料,5,11.666652006822334,4.374453817911309,0.055337870191735215,-0.006099260263338172,49.60836579559949,52.65022088809767,-4.716011779280369,91.5103487457697,0.06486462205340193,1.1678619494900546,0.06712832171188819
779,100779,股票779,工业,6,10.58084225345208,2.3906774417147245,-0.01123177866083689,0.4594320277642039,17.0343394527959,16.957644062410502,-0.4139766411374468,62.24564449306442,0.05171353999993951,0.954053682232224,0.029898172669563412
780,100780,股票780,能源,4,9.098550960266088,0.5,0.05003571409781879,-0.05003021352686115,95.54343050673022,93.68759411775666,1.7718968292096093,73.97183147975258,0.05946756766301704,0.9097551474674571,0.052858127347814504
781,100781,股票781,工业,6,5.0,0.5433040494362389,0.1343092216399231,0.12409007578840785,29.235271597233755,31.76446494737453,-0.9469561232639823,60.42457711082184,0.04552611786986884,0.9028213849751575,0.10081244618092221
782,100782,股票782,医药,2,5.0,0.5,0.09617249404454965,0.026930524584795695,34.09250741197311,36.27045882921374,-1.9904937283982826,19.127406377609645,0.03173605533595228,0.981376973296966,0.09760706362306051
783,100783,股票783,电信服务,9,35.637163120402306,1.0608532034414275,0.07143518728430422,0.15499447335081912,43.9521900251688,48.24777874410711,-3.1316352989768745,3.10372677889851,0.07337597735332013,1.2807459932006167,0.06773038684814815
784,100784,股票784,科技,1,5.0,1.7758641113181384,0.09407776153474784,0.03754903111767259,54.868239478942854,56.42379438416136,4.778716916093093,38.95465703806953,0.02759937780093486,0.5990882985772352,0.11531869410765437
785,100785,股票785,医药,2,9.435046248812071,3.0495583131398294,0.14745344996597395,0.25382858662064905,22.98571444595801,20.832074011781025,0.7031604932013502,58.1070577899761,0.10210570696732191,0.4264004354308499,0.14435843707318355
786,100786,股票786,可选消费,7,23.606040209757968,1.4932943389342008,0.03069539512129793,-0.2059102819694277,66.69429301155009,62.07751428019051,-3.72155486265066,20.148324740751388,0.04864802117287506,0.45756677224489284,0.05994210391251148
787,100787,股票787,科技,1,5.0,4.5481714030476645,0.11710190096647764,0.37683572976233265,56.32322441287793,59.93144408054555,-4.518498846171902,49.830348449947074,0.08291737436721586,0.7212557265932992,0.1434261627934036
788,100788,股票788,工业,6,5.0,6.354786697973193,0.024948831102892456,0.04915243425201041,37.27092947764931,38.30700259950299,-2.5660921775277123,66.28073474042318,0.13152392138607588,1.010636306246514,0.07193159196726899
789,100789,股票789,医药,2,9.84968849676192,4.200949146424392,-0.03937617250385057,-0.1163400995177682,72.33866222612887,67.97009196028374,0.3862510233506311,18.492915834383943,0.0550800925263909,1.413441209245936,0.03683594150599197
790,100790,股票790,科技,1,11.357293976917845,0.5095769113313169,0.06902523008426865,0.5096798887171841,56.26721278833144,50.774842842026615,2.519908638991666,69.78311097957605,0.02954953585588058,1.0028750715108405,0.1033774757988985
791,100791,股票791,医药,2,5.386301604686403,2.0089375649707146,0.07559827960568545,0.7582164084944711,85.66170724695257,81.59940748593182,4.809596971037563,55.26962858878776,0.09035142701076099,1.079430646284091,0.10490456790607103
792,100792,股票792,工业,6,11.595616562026164,1.7332285750298588,0.08330985001554929,0.36685635207099965,86.9864316132944,80.68101683485789,3.3394671091393278,49.80423885732487,0.044135315168883464,1.1710463073869695,0.07489551955843969
793,100793,股票793,金融,0,5.0,6.647863548947124,0.09458027963763899,0.27187159692222945,98.20960275260214,105.59950104492043,1.1196846255123816,24.72798178477039,0.02759315769243817,1.2222543516626385,0.07556808712655094
794,100794,股票794,消费,3,5.0,20.0,0.12601978428903565,0.08335565854596338,16.060218204597113,17.28974196318589,1.6647739052857735,63.73084922235757,0.08014816160357939,1.3989187974067505,0.11705434062559164
795,100795,股票795,工业,6,23.570225016333083,0.687128106231298,0.062486614548282235,-0.1994327344798296,46.466077639198325,49.6474621054264,0.2206976937866878,53.15249170201425,0.06776898783192747,0.863315392609874,0.07157400362371936
796,100796,股票796,工业,6,5.0,1.2686768315626777,0.032867255709803735,0.3730206335672367,55.13670767358494,50.666297172655206,-0.6542616425087544,7.548520422479266,0.05434626943635847,0.8799145738575149,0.05273750868580941
797,100797,股票797,医药,2,57.574174002127634,1.159737843863522,0.1534761681027709,-0.2692392164344522,31.042887926591952,28.77702945434654,2.847248846406022,54.37557074249237,0.03312025414241917,0.860333030053695,0.1266741602941112
798,100798,股票798,消费,3,6.4773631052506735,3.481125283840583,0.16292133041581888,0.3390163620117375,92.98316714877177,86.20508131174338,-3.2264308109468045,30.868911943438725,0.09260205131120644,1.4447330693749323,0.13924128060127136
799,100799,股票799,可选消费,7,36.8492788207638,0.9314484543091706,0.10977330347770176,-0.3190028481026703,17.931554619665842,17.065160193373966,-1.6606676387725916,35.99295417098098,0.08428471326143606,1.2498991726928668,0.11017206571728169
800,100800,股票800,科技,1,23.650199621957874,2.111436496511638,0.12246476910844342,0.26085211633827937,48.565548522154444,44.416932358031154,4.7868327821942955,52.02106745560841,0.049124717731983604,1.0438428585696866,0.1359697998738168
801,100801,股票801,电信服务,9,9.255949484751099,1.1007281257094865,0.14935198857420634,0.5860049994966003,26.66716491941745,29.23556136321914,0.7173038787436914,59.07802199890344,0.11128910692435985,1.6677257825081393,0.11806272636441113
802,100802,股票802,医药,2,9.603939189886606,0.5,0.14985278082066622,0.30938309883344184,71.39249297502852,76.46358599769992,-0.014900470904151142,71.27765425159166,0.08123720708043791,0.8979176673393614,0.13929755253446446
803,100803,股票803,科技,1,49.08614632329282,1.0422481986687298,0.03916359960058478,0.5321557710724828,73.44930980263759,67.12073982363215,3.5078902351112538,32.944368566304604,0.03527143356343889,0.7092585099811101,0.09016322986932405
804,100804,股票804,金融,0,5.0,1.3176627899215771,0.08770418133012431,0.6416217778633426,88.52626139258508,82.2174199600954,2.620198828502952,50.67697999512774,0.039381789905215715,0.5907981962276103,0.07566662763662688
805,100805,股票805,金融,0,6.615809314323699,1.4049821220348515,0.01634106468290294,0.21187125687494185,46.80735086507274,44.58228885009646,-1.7395821795327382,12.82793594041673,0.059494943327343536,1.156688354245322,0.04601901533965454
806,100806,股票806,工业,6,5.0,3.044421129656773,0.1132585021052573,0.756218846512817,79.75993401926577,84.1469578523616,1.2596163086577306,57.84642714448162,0.045887543253917515,0.6185170691513661,0.09039551402880391
807,100807,股票807,材料,5,5.0,0.7174220319343034,0.1295754435517595,0.11546801669618882,59.46225111440991,62.00840052252596,-3.1460869047609408,42.06637137908426,0.056013173492404325,1.1978858605726606,0.10159167382360106
808,100808,股票808,科技,1,23.30546895057822,0.5,0.030888982122617648,-0.0940085955595418,83.10438189923384,85.27342077060187,-4.470224908405163,60.56428836908387,0.03002016737527841,0.9132411692096766,0.08445054127389234
809,100809,股票809,公用事业,8,10.898668572911744,4.5392522834405655,0.13251853221952178,-0.09660648464908499,17.684109210584737,19.141967140906097,4.898482409214956,46.29537131648807,0.03527255080769195,0.8013833895749706,0.08184103135206847
810,100810,股票810,可选消费,7,10.56820110901872,0.6932909979011354,0.14715436772115773,0.486018439276139,51.710288805277834,46.914543850955425,2.3721210216314947,39.241939777054576,0.051688918553822336,1.247847819013779,0.11908385942672556
811,100811,股票811,科技,1,10.608367904344039,1.3312164563452635,0.1745153857167448,0.1267260751641122,23.550453305229013,21.955094323816883,4.307653510443873,44.73566428038923,0.0565921438540408,0.8185754217817623,0.16423533601458462
812,100812,股票812,医药,2,16.127910697156203,1.1752883218373629,0.09194908667590646,0.06962062165809323,81.13199360873139,76.09883404771091,3.3188707676943197,6.065014074464443,0.05539127770771593,0.7785974736601108,0.102591926650268
813,100813,股票813,科技,1,6.116478996787918,0.5,0.12370615231909586,0.4220914853761977,23.74042468320569,21.64959446967031,-0.7192559051182257,64.67488031220977,0.026232608513341454,0.9916782339163716,0.12972285871355038
814,100814,股票814,材料,5,21.75424596195659,4.769397092645527,0.16591387548029882,-0.2680368634035969,10.725433345835539,10.97917059386078,3.6144098469514176,66.11142293618157,0.05396254272656697,0.8243446506484277,0.1191457005581195
815,100815,股票815,工业,6,6.719484761282876,1.4868185206222553,0.040754239942892956,0.9874709049346688,93.65713659565574,88.21939329799282,2.86699411559498,66.62633435781838,0.08201610497701935,1.2396377590912908,0.06498195146455228
816,100816,股票816,医药,2,7.414457947907951,2.054067712049667,0.09287343649222847,-0.1504867180395261,53.61384845706908,53.4276631539515,-2.417450525644008,47.8550589529515,0.04065404852017625,1.4245069055364632,0.09863293280216712
817,100817,股票817,工业,6,5.058218342702944,3.931184219692718,0.03541963928988334,0.38458453139524434,98.66717991333769,102.32642642282471,1.2300864836697,72.8300704787763,0.03510340335290928,1.6938796396075015,0.04824084065081446
818,100818,股票818,电信服务,9,6.2316610199124,0.9717911447660805,0.10217871287224535,0.3628452976401231,50.769751092487304,51.73858809378786,-1.9498247011227576,35.83531144531526,0.04000430478470236,0.8681015274721594,0.07309064787153338
819,100819,股票819,能源,4,9.988925591798592,2.0264945608114,0.08852957986134323,0.15676193165458802,63.171337301258426,60.519829599499545,-2.65964474051817,30.220856823861123,0.04238717144027967,0.8062740669017495,0.06698094136275552
820,100820,股票820,材料,5,7.0614017493511065,1.3306177195529705,0.06791699777929719,0.5329518719041578,76.97577662896448,75.65451149506774,-4.182665057363031,64.28071625197728,0.08987613663897984,0.5760983555320838,0.08092133988134255
821,100821,股票821,医药,2,5.0,2.480024822880567,0.13075577255486295,0.44699646128439696,35.27185044478294,34.14190672726825,0.43160694977876335,38.914999922137774,0.02642604576743123,1.114750812339896,0.11330570000766084
822,100822,股票822,金融,0,5.858487264732578,0.7780417200536927,0.06191071412706218,0.16710084703198744,21.95707589756078,23.504887248477182,-1.0757352960655708,82.9066329684363,0.03018307467825306,1.3778083485803887,0.06001027946700701
823,100823,股票823,电信服务,9,5.2965143065752125,5.444909265381134,0.08005020037934245,0.38788703998738194,69.5016561745922,68.3886883763979,-4.119547038658732,73.53709845033013,0.017486794606704752,0.6186670000658638,0.05527113857168265
824,100824,股票824,工业,6,6.217308710925779,0.5,0.15584967224221957,-0.46079613180892354,55.961812890122765,51.055851045468735,2.1835564740010804,50.85049429656048,0.0898335880981808,0.5605192506035054,0.12487491255056403
825,100825,股票825,材料,5,5.0,4.478628909766342,0.20091112308458078,0.07941259099581675,84.41210487035768,86.42716688874425,2.2306078300889842,26.133874394897887,0.0579816685145449,1.866791687030555,0.13785006209665387
826,100826,股票826,金融,0,15.11648454503696,4.865058884857258,0.17156353705923955,0.36578334908852084,14.05619132826982,13.206302577346625,-2.6468791605667565,36.064200725962976,0.026792959017506415,0.6087008696618907,0.1138196562348717
827,100827,股票827,工业,6,6.137128219532079,1.5432791295160313,0.113128170513465,0.0017105556826442732,59.029309639218035,57.12420850969151,4.559071080500551,46.23410987470835,0.04461393248231843,0.7892916569099006,0.08994826500142802
828,100828,股票828,材料,5,10.143797900254516,1.0515609811457203,0.13670483070055706,0.17527825716781525,26.718030517892075,25.79732172096744,2.778634387939868,100.0,0.062334974671897254,0.3219162210378285,0.10705290775184771
829,100829,股票829,能源,4,12.098226848536529,4.44131459914978,0.11469935069280883,0.14433232137993648,65.558570022885,59.95231800942332,3.0530424307534174,54.81446953251181,0.06693073047041549,0.3,0.08742889448752907
830,100830,股票830,材料,5,5.0,2.88727227137416,-0.001192343571448107,-0.31268075274744883,78.43957934160272,85.51399145819735,-4.962986090356663,64.14349599061813,0.08261999506989741,0.9367490411220285,0.04418982673524517
831,100831,股票831,公用事业,8,13.443145552789572,0.5,0.019103769633465807,0.47318538045149927,33.670917273304724,33.98786028807117,4.784372192153753,33.31728311647135,0.022147577296085824,1.388718436490653,0.021196158005558643
832,100832,股票832,金融,0,5.0,1.9565275461811618,0.0857727230615262,0.23874603735323022,53.36098119924388,49.69241246933293,4.902943907160382,51.83432451258607,0.08461993906177757,0.9958471227737834,0.08827234324929638
833,100833,股票833,科技,1,10.052832106090653,0.8780093415004088,0.1960552906939012,-0.1533736269469069,47.81837496333731,48.35160534230035,0.07220482402000017,34.626240994016605,0.021328676866830022,0.365219989709329,0.1644262484069996
834,100834,股票834,可选消费,7,5.0,1.7274477481009336,0.040417415968488406,0.7544196889819702,77.93837277499769,77.1835461541305,4.850164313551759,38.37667034516088,0.08096234602779867,0.979984591692045,0.0744974117925838
835,100835,股票835,金融,0,5.0,2.0514869200266337,0.1364697435437397,0.25676992516072167,63.98810075829557,62.0027891365991,1.1214069454811837,14.25199034691972,0.07649046502269889,0.49487422696766614,0.11118201127867952
836,100836,股票836,公用事业,8,17.98198413048431,0.5039405253684556,0.03759216870043672,0.2718414818102031,20.86366593303306,20.7487963654526,-3.6601162884414284,56.22556767406503,0.1646794037790516,0.6852194664700569,0.07319990548393383
837,100837,股票837,金融,0,12.224700674496532,0.5,0.14558347078926173,0.17117494223063232,97.90733003037576,101.2287251167075,3.14230223954039,64.4132676690807,0.040766881569171125,1.0244130508535172,0.10502179986538221
838,100838,股票838,工业,6,5.893301345283471,0.628272291475617,0.1279258312833608,0.7717786315491584,92.11037583079235,86.57495174954018,0.5808493519992008,20.39319267981812,0.034382514108587704,0.9529914029479626,0.09427766987425672
839,100839,股票839,可选消费,7,6.763314528249631,3.9152482920215026,0.036839928657994896,0.4797390973922034,62.0848011704308,62.555165366158704,-1.5771021364876237,26.27834078647266,0.057644972198157694,1.071585585904446,0.06571345598844476
840,100840,股票840,能源,4,5.0,1.2754501309910038,0.10580329437341006,-0.010672120839367054,79.97292195503557,84.97906725631147,-2.638186246676255,20.91799540951741,0.05409016501368419,1.3153835935332545,0.07912869669081028
841,100841,股票841,材料,5,6.755712379658054,4.015359010598812,0.13274720379028512,-0.42304147835021166,11.797344122440146,11.142571543815025,0.1889700633267033,50.15161630286073,0.15075529905617951,0.9864406504590789,0.13160019161199643
842,100842,股票842,金融,0,7.623741863405963,6.556089645970963,0.11150509060644184,0.4037843092454028,28.134264173780267,28.221656042054395,1.9175054174879047,48.66967479264835,0.024608712688715156,0.7677969104532993,0.08313515910983547
843,100843,股票843,科技,1,5.0,1.2840848537778613,0.15968504289171095,0.16198730497782546,79.10767254894574,86.47629084585826,3.7700744929892127,67.16137988553318,0.03475845924419274,1.169527512719872,0.1502700592191133
844,100844,股票844,可选消费,7,5.800202675317626,1.8332670753902356,0.13585864477684875,0.09321231296753266,19.556921226060467,20.732315523836743,0.9863863041348364,26.878454121023594,0.02935998617822237,0.49493144582097376,0.10673731824189109
845,100845,股票845,可选消费,7,5.0,2.61105166388739,0.19237644827376638,0.1552638595333072,13.845400936634332,14.102973364246145,-0.8470671371124927,42.538775942657324,0.06195020381855999,1.0155250407965994,0.14477328528245118
846,100846,股票846,金融,0,5.0,0.5,0.17921675713594432,-0.3402693183867498,65.41443235970178,68.67355648257993,1.321341155967778,34.68443863620811,0.03953490115811656,1.387514930991817,0.12146884891540713
847,100847,股票847,可选消费,7,8.106686939160157,0.5899214562662368,0.12495326866158339,0.24104968833688212,13.081761485479772,13.148821646047923,-0.03040546907321251,63.0262387412388,0.06193748915271543,0.7913171262562606,0.11105788107660633
848,100848,股票848,消费,3,5.0,1.0754596562080496,0.141236664959104,0.1251753745445167,26.48024564362983,29.057136271199642,1.5199258892685874,49.61858671703222,0.06870519462905907,0.8181545486828677,0.12122989086826971
849,100849,股票849,能源,4,10.779561581028682,3.3539717362133548,0.08940950535700472,0.06607339724562811,17.198372749389268,16.060459194308347,1.089712967874541,38.67262506414355,0.06558543580868507,1.5565656725402766,0.07438038342110788
850,100850,股票850,金融,0,9.59045372081207,0.5,0.12082757753754156,0.21993264612905572,58.084442340234574,60.63527229476755,4.786833445845983,34.02612816644064,0.04834295562970726,1.0682618651881333,0.09491667545768295
851,100851,股票851,医药,2,19.113729874008726,2.385946932405803,0.13360051649398344,0.6678963035531051,70.92408193906219,63.9161336349072,1.2224657105874226,57.243939283268574,0.07083042245913435,1.0307530069937265,0.128049384984732
852,100852,股票852,消费,3,9.433687762016875,0.6642932763840387,0.07272568459356739,0.09872581440697101,26.497827487472566,24.51417384847012,1.910387374259065,71.96428736757377,0.054585895692350124,1.0817903441884216,0.08273861100448872
853,100853,股票853,材料,5,100.0,1.9360613321383704,0.17652541048873094,0.575539332457466,52.188185949346966,54.5033811527605,3.923846026714992,56.744300992550706,0.039717500886849534,0.7197102489997501,0.12017795551042033
854,100854,股票854,材料,5,5.0,0.7693250983536084,0.08093217598061679,0.24870865457109462,11.815396601992417,12.428255309725959,4.130212766879238,43.11022768553264,0.0388052262796923,1.3451223556938794,0.0721076558742161
855,100855,股票855,能源,4,9.876465667351928,0.8628856176685158,0.11533567564236553,0.6018613458845136,33.819432660137096,30.703971310327102,-3.5912232061667106,22.236053976563717,0.043586499736094395,1.4669580887768578,0.08074378774201109
856,100856,股票856,金融,0,5.0,0.6885982569324481,0.0909117015428311,0.18189614295386433,26.1643916566004,25.294992425340304,-0.46194978590180513,75.66984974696742,0.10447463833211995,0.9145559107103891,0.09679824227105154
857,100857,股票857,科技,1,18.91910844778257,0.7735719178302802,0.1735256957778,-0.061653954010240465,24.93679230241814,23.032572044817098,4.427691880762351,49.90705296314196,0.0506086774702869,1.1224167178598607,0.16194545112998604
858,100858,股票858,科技,1,7.874963126995842,3.792440564577384,0.03112589124265687,0.8388790136277003,30.251798295177547,32.61230996663525,4.597690928862175,64.59503037266272,0.05245400885918572,1.289214507238115,0.09129914827908414
859,100859,股票859,可选消费,7,5.0,0.5,0.03604866392781948,0.5051506062814043,82.48096587687546,81.72020385261798,-3.099675529911466,64.70606558417761,0.04785463501082768,1.3034513426101442,0.06238072246715804
860,100860,股票860,公用事业,8,5.0,0.5,0.07029285471732057,0.6296760085828218,95.47755346435682,94.38022713056787,-0.5629557478595815,70.23532012533155,0.030058295788697984,1.3442758115836808,0.049163916095269676
861,100861,股票861,可选消费,7,5.694952891212789,0.5,0.08112877637688716,0.3807683684574359,73.54470654145003,78.30846374591087,-2.2134971775364285,80.75748680682193,0.021918028305723133,0.5567827230043697,0.07713979668016051
862,100862,股票862,科技,1,5.0,0.6605570372153938,0.10274777699280598,0.2192901767298297,16.50299521078595,17.147829661439253,2.9073635486697,3.772379617498496,0.05939334213606954,1.2033023174526147,0.12919189113722385
863,100863,股票863,可选消费,7,11.482575972784254,0.9897173772409641,0.0361002624512741,0.4972525500206006,66.53474310105918,72.15416915227395,3.521674010160009,53.15113392912774,0.03174398284812644,1.4596234629774398,0.05757332608007498
864,100864,股票864,科技,1,5.0,1.3268153417461852,0.11258773343667591,0.3764933207961219,76.07038022393435,82.7441812630474,-0.3075425846484692,73.49202693941415,0.06267677054558436,1.1765005450871262,0.13509689788201326
865,100865,股票865,能源,4,5.403699642789693,0.9948618993074589,0.03521323223354838,0.04108070556533003,20.00127913753126,19.25400768653146,1.756600076939766,50.878501823464035,0.04967396635793644,1.4629975308466021,0.042508806024155125
866,100866,股票866,工业,6,5.0,0.5941614476169836,0.10677757774157062,0.341207576345692,36.489049606630005,37.571887221561944,3.6996628566131617,55.42110420304055,0.08364711433731108,0.9980996433362337,0.09848292317197864
867,100867,股票867,金融,0,18.10259016742968,7.945947154325408,0.15953730718213388,0.097254898606681,48.55431896411568,48.96013044664935,2.0951897799695685,50.788021398927974,0.07407510603891329,1.1145514889769097,0.12199118540274093
868,100868,股票868,能源,4,5.308007425270576,2.043121568756912,0.14289519993398336,-0.1845500007383491,37.96515909681937,38.692678958293385,-3.435736099778005,46.31201160792527,0.06848605414560527,0.9894337635325842,0.10199341621067327
869,100869,股票869,科技,1,15.441413652119076,0.5189744738601548,0.08259136702161153,0.18188878272665726,56.648655159315325,58.06838166379784,2.119923365576677,27.596582289077457,0.03171473474500477,1.1609083440678718,0.11081010393430718
870,100870,股票870,消费,3,9.977313915475186,1.1048975407044521,0.069577998397577,0.018921494891037866,21.782817954619595,19.86601360941267,-3.4105286893531783,39.366401406621954,0.017416414008133305,1.2383691151626781,0.07001392340122849
871,100871,股票871,医药,2,5.0,3.2812314033354153,0.22848232843136104,0.83076121540082,50.027446288485464,53.980273598719734,1.53745470584702,26.374389713652807,0.09318814206565038,0.6448407350861253,0.18219760683537561
872,100872,股票872,材料,5,60.30736210541055,0.6447935241093296,0.13451526825422647,-0.11627110498347523,75.99522180544261,70.52779062235436,-1.6646635167047052,61.11541234578397,0.05180926484066023,1.0223239652901694,0.1028004135793113
873,100873,股票873,消费,3,19.559748853464928,0.8942583457428092,0.13268574511059117,0.06941927249130923,51.483991866801766,50.70588682253076,-4.435563430751626,59.91719153231687,0.04708288360497244,1.0083123272159777,0.11046773763678731
874,100874,股票874,医药,2,5.0,0.7248042185565053,0.15055517279392303,0.029100809864041483,28.939141870674572,27.73573101783245,-2.7351827099805623,48.83251048514224,0.04420804467054424,0.8368064328639963,0.12853999979812478
875,100875,股票875,公用事业,8,5.0,3.4987584963697778,0.1285258459305394,0.4348199212278559,82.19012851380302,83.07364180745232,-0.3161778614932509,2.680226087092281,0.06520330810676365,1.096065840863297,0.0888239153972988
876,100876,股票876,电信服务,9,22.35225003687777,1.700790187056077,0.12815744517127137,0.2758635828159989,45.49560260334125,49.69474246890337,4.940162260296196,42.82112092454772,0.09027644323427436,0.7367367734769881,0.101161655555918
877,100877,股票877,可选消费,7,16.285886965996006,0.5792963421785152,0.1178525525295289,0.7723793994333412,48.25831605226746,47.41306806883809,-2.4428875563103536,26.932928467106546,0.03775840019818259,0.7345545448011782,0.10025379632421924
878,100878,股票878,能源,4,13.028161910562556,9.505142834587819,0.11628424742056637,0.652627683962272,42.18611675398694,43.0567102898699,4.787824958753867,28.860762198397524,0.022099615826772574,0.8071584363332084,0.07477200845831497
879,100879,股票879,可选消费,7,5.0,0.5,0.0861808078290275,0.23168713576563063,36.075847068286386,33.486637694406205,-1.3578085816594343,54.711362443918134,0.1212683446062475,0.627610977052309,0.10947090729638799
880,100880,股票880,能源,4,5.0,1.095519442395289,0.09654480948087996,-0.12502746979614698,64.1753139776624,63.70065385663707,4.600109723818319,67.83779530156413,0.06048520215411641,0.786403897935722,0.0764179653866749
881,100881,股票881,金融,0,24.54969208092215,3.7235678827498693,0.17660221805605808,0.3125339871082559,26.902656922291772,29.139798751810176,4.561034381428061,76.75863473019457,0.062278620906549315,1.5454837250643427,0.12698469529999384
882,100882,股票882,金融,0,11.994970131788616,0.9929640515620044,0.14293208330925017,0.2701973075157358,79.23067243977582,86.0827481510082,-3.5710240475816493,56.59249524425652,0.013522993854842447,0.6664393804724029,0.09552293981107782
883,100883,股票883,工业,6,5.0,0.8064268703106877,0.05939080484688282,-0.24768165819515675,53.35295465722916,53.84838655872825,3.2871923002671757,78.77424629375727,0.0570673909756899,0.7290817786693115,0.06681561971614838
884,100884,股票884,工业,6,26.827176937303523,1.7298035407019798,0.14692704874987028,0.13956637502455038,89.52287469465128,94.33185625915475,0.1731211492631135,23.93257352061296,0.01851248270473932,1.0389037500459477,0.09901726918635693
885,100885,股票885,公用事业,8,49.164949026625635,1.3183885121562824,0.09686122727559052,0.2600223533236453,94.50017601489307,85.1109731137845,1.8620012083950832,32.65879937600763,0.04285542588601888,0.6846831043395387,0.06628724140360091
886,100886,股票886,可选消费,7,5.0,0.5,0.06342300761380862,0.213088539520106,44.46756815511798,44.74776235874457,2.760755698348821,48.290902779833594,0.07053747188002565,0.7293515802266414,0.08287274537091201
887,100887,股票887,材料,5,5.0,2.270999863008852,0.12136019390812347,-0.09336382114704786,24.294089057301612,25.423615012322383,-3.754657764676198,62.963658597032065,0.05845040622229196,0.6360859171523853,0.09821521882074932
